央视频道,#genre#
湖南卫视,http://39.164.168.221:9901//tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.194.164:9901//tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.129.70.178:9901//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.221.137.234:44330//tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.13.159.53:9901//tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://113.26.202.52:1299//tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.164.168.221:9901//tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://106.115.25.100:9901//tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.164.168.235:9901//tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.13.159.53:9901//tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://39.164.168.221:9901//tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://115.48.60.34:59901//tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.202.73.48:8888//tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://106.115.26.96:19901//tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.159.127.171:9901//tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://125.43.240.200:9901//tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.91.124.60:8801//tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://182.91.78.169:8801//tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.13.159.53:9901//tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://125.43.240.161:9901//tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.91.124.61:8801//tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.194.198:9901//tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.154.236.207:9901//tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://182.91.124.224:8801//tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://106.115.25.100:9901//tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://115.150.63.77:9902//tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.164.168.221:9901//tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://39.164.168.235:9901//tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://115.58.217.254:19901//tsfile/live/54359_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.194.164:9901//tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://120.202.73.26:8888//tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://120.202.73.48:8888//tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://115.48.60.34:59901//tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.115.26.96:19901//tsfile/live/faacts/1042_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.240.161:9901//tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.240.200:9901//tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.194.198:9901//tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.13.159.53:9901//tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://182.91.124.224:8801//tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://182.91.124.61:8801//tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://39.164.168.221:9901//tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://115.150.63.77:9902//tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.58.217.254:19901//tsfile/live/54369_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.26.202.52:1299//tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.164.168.235:9901//tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.194.164:9901//tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.221.137.234:44330//tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://121.19.134.204:808//tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.48.60.34:59901//tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.115.26.96:19901//tsfile/live/faacts/1048_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.154.236.207:9901//tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.159.127.171:9901//tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.194.198:9901//tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://125.43.240.200:9901//tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.240.161:9901//tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.13.159.53:9901//tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://115.150.63.77:9902//tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.91.124.61:8801//tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://182.91.124.224:8801//tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://39.164.168.221:9901//tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://115.58.217.254:19901//tsfile/live/54357_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.164.168.235:9901//tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.194.164:9901//tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.129.70.178:9901//tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.221.137.234:44330//tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://115.48.60.34:59901//tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.115.26.96:19901//tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.194.198:9901//tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.13.159.53:9901//tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://39.164.168.221:9901//tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://106.115.25.100:9901//tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.164.168.235:9901//tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://113.26.202.52:1299//tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.194.164:9901//tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://111.221.137.234:44330//tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://182.91.78.169:8801//tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://182.91.124.60:8801//tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://182.91.124.61:8801//tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://182.91.124.224:8801//tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://123.13.159.53:9901//tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://39.164.168.221:9901//tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://106.115.25.100:9901//tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.164.168.235:9901//tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.202.73.48:8888//tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.202.73.26:8888//tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://115.48.60.34:59901//tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.115.26.96:19901//tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.240.161:9901//tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.240.200:9901//tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.91.124.61:8801//tsfile/live/1067_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.13.159.53:9901//tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.194.198:9901//tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://182.91.124.224:8801//tsfile/live/1067_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://39.164.168.235:9901//tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://115.150.63.77:9902//tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.164.168.221:9901//tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://106.115.25.100:9901//tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.115.25.100:9901//tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.26.202.52:1299//tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.58.217.254:19901//tsfile/live/54372_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.194.164:9901//tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.129.70.178:9901//tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.204:808//tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.244.168.243:9901//tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
齐鲁卫视,http://123.129.70.178:9901//tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CGTN,http://183.223.157.33:9901//tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.221.137.234:44330//tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
Channel[V],http://111.221.137.234:44330//tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://115.150.63.77:9902//tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV3,http://115.48.60.34:59901//tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5,http://115.48.60.34:59901//tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6,http://115.48.60.34:59901//tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV8,http://115.48.60.34:59901//tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://219.137.203.218:9901//tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://219.137.203.79:9901//tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://113.65.162.224:9901//tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://219.137.203.200:9901//tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://123.129.70.178:9901//tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
JXTV2,http://115.150.63.77:9902//tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
JXTV3,http://115.150.63.77:9902//tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
JXTV4,http://115.150.63.77:9902//tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
JXTV5,http://115.150.63.77:9902//tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
三门峡新闻综合,http://115.58.217.254:19901//tsfile/live/54349_1.m3u8?key=txiptv&playlive=1&authid=0
东营公共,http://123.129.70.178:9901//tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东营新闻综合,http://123.129.70.178:9901//tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://106.115.26.96:19901//tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://115.150.63.77:9902//tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://115.58.217.254:19901//tsfile/live/54373_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.204:808//tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://115.150.63.77:9902//tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://115.150.63.77:9902//tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
北京冬奥纪实,http://115.150.63.77:9902//tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://115.48.60.34:59901//tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.232.190:9901//tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://115.58.217.254:19901//tsfile/live/54375_1.m3u8?key=txiptv&playlive=1&authid=0
南阳公共,http://115.58.217.254:19901//tsfile/live/54347_1.m3u8?key=txiptv&playlive=1&authid=0
南阳新闻综合,http://115.58.217.254:19901//tsfile/live/54346_1.m3u8?key=txiptv&playlive=1&authid=0
南阳科教,http://115.58.217.254:19901//tsfile/live/54348_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.115.25.100:9901//tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://106.115.26.96:19901//tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://58.244.168.243:9901//tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://58.244.168.243:9901//tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://115.48.60.34:59901//tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://219.137.203.218:9901//tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.65.162.224:9901//tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://219.137.203.200:9901//tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.65.162.30:9901//tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://219.137.203.79:9901//tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.65.162.149:9901//tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://106.115.25.100:9901//tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
四川文旅,http://183.223.157.33:9901//tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://183.223.157.33:9901//tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川科教,http://183.223.157.33:9901//tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://183.223.157.33:9901//tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://115.48.60.34:59901//tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.232.190:9901//tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教,http://115.48.60.34:59901//tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://106.115.25.100:9901//tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://183.223.157.33:9901//tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.79:9901//tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.200:9901//tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.162.30:9901//tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.162.149:9901//tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://111.221.137.234:44330//tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://219.137.203.218:9901//tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://113.65.162.224:9901//tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://113.65.162.30:9901//tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.203.200:9901//tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://113.65.162.149:9901//tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://111.221.137.234:44330//tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://113.65.162.224:9901//tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.65.162.149:9901//tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.203.218:9901//tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.203.200:9901//tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.65.162.30:9901//tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.79:9901//tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.200:9901//tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.218:9901//tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.162.30:9901//tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://111.221.137.234:44330//tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://219.137.203.200:9901//tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.162.224:9901//tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.218:9901//tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.79:9901//tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.162.30:9901//tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.162.149:9901//tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://106.115.26.96:19901//tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://115.150.63.77:9902//tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://115.150.63.77:9902//tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0
抚州综合,http://115.150.63.77:9902//tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://101.66.194.198:9901//tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.194.164:9901//tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://115.48.60.34:59901//tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.26.96:19901//tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.115.25.100:9901//tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
求索纪录,http://115.150.63.77:9902//tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
江西少儿,http://115.150.63.77:9902//tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
江西指南,http://115.150.63.77:9902//tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
江西新闻,http://115.150.63.77:9902//tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://106.115.26.96:19901//tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.26.96:19901//tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.115.25.100:9901//tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.26.96:19901//tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.26.96:19901//tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.115.25.100:9901//tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.26.96:19901//tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.25.100:9901//tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.26.96:19901//tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.25.100:9901//tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://115.48.60.34:59901//tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.232.190:9901//tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://123.13.159.53:9901//tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
河南戏曲,http://39.164.168.221:9901//tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
河南戏曲,http://39.164.168.235:9901//tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
河南新农村,http://115.48.60.34:59901//tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://115.48.60.34:59901//tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.13.159.53:9901//tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
河南新闻,http://221.13.232.190:9901//tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://39.164.168.235:9901//tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
河南新闻,http://39.164.168.221:9901//tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
河南民生,http://115.48.60.34:59901//tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.240.200:9901//tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.232.190:9901//tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://115.48.60.34:59901//tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.13.159.53:9901//tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://221.13.232.190:9901//tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://39.164.168.235:9901//tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://39.164.168.221:9901//tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南电视剧,http://115.48.60.34:59901//tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.13.159.53:9901//tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
河南电视剧,http://221.13.232.190:9901//tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://39.164.168.235:9901//tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
河南电视剧,http://39.164.168.221:9901//tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
河南移动电视,http://115.58.217.254:19901//tsfile/live/54345_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://115.48.60.34:59901//tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.240.161:9901//tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.13.159.53:9901//tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
河南都市,http://125.43.240.200:9901//tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.232.190:9901//tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://39.164.168.221:9901//tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
河南都市,http://115.58.217.254:19901//tsfile/live/54337_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://39.164.168.235:9901//tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
测试一,http://115.150.63.77:9902//tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
测试二,http://115.150.63.77:9902//tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://101.66.194.198:9901//tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.194.164:9901//tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://111.221.137.234:44330//tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://111.221.137.234:44330//tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://115.58.217.254:19901//tsfile/live/54376_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://115.48.60.34:59901//tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://115.150.63.77:9902//tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://115.48.60.34:59901//tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.232.190:9901//tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://115.48.60.34:59901//tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://115.150.63.77:9902//tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0
